"province","health_sector","vaccination_date","total_number_vaccines_administered"
"Eastern Cape","Public Health","2021-07-30",4787
"Western Cape","Public Health","2021-06-14",21
"Free State","Private Health","2021-09-08",330
"Mpumalanga","Private Health","2021-07-20",118
"Eastern Cape","Private Health","2021-09-30",169
"Limpopo","Private Health","2021-12-15",353
"Eastern Cape","Public Health","2021-08-24",7424
"Free State","Public Health","2021-08-23",2379
"Mpumalanga","Private Health","2021-06-04",2
"Limpopo","Public Health","2021-05-06",840
"Limpopo","Public Health","2021-10-22",9309
"Eastern Cape","Public Health","2021-05-09",1
"KwaZulu-Natal","Private Health","2021-03-03",518
"Limpopo","Public Health","2021-08-06",5908
"KwaZulu-Natal","Public Health","2021-07-26",13469
"Mpumalanga","Private Health","2021-04-01",112
"Eastern Cape","Public Health","2021-06-24",9581
"Northern Cape","Public Health","2021-05-27",1
"North West","Public Health","2021-12-13",1777
"KwaZulu-Natal","Public Health","2021-04-24",58
"Gauteng","Private Health","2021-11-08",1041
"North West","Private Health","2021-10-13",368
"Northern Cape","Public Health","2021-11-06",15
"Limpopo","Private Health","2021-08-19",668
"Free State","Public Health","2021-05-15",23
"North West","Public Health","2021-06-14",1
"Mpumalanga","Private Health","2021-10-22",822
"Gauteng","Private Health","2021-12-16",302
"Western Cape","Private Health","2021-09-30",705
"Western Cape","Public Health","2021-08-24",6822
"Gauteng","Public Health","2021-11-02",3831
"Gauteng","Public Health","2021-12-14",5160
"Free State","Private Health","2021-07-27",190
"Mpumalanga","Private Health","2021-05-13",1
"Northern Cape","Public Health","2021-07-28",2773
"Mpumalanga","Public Health","2021-03-23",202
"North West","Public Health","2021-04-06",154
"Northern Cape","Public Health","2021-05-10",208
"Gauteng","Private Health","2021-11-15",1024
"North West","Public Health","2021-09-04",2878
"Limpopo","Private Health","2021-12-03",674
"Eastern Cape","Public Health","2021-11-28",413
"Free State","Private Health","2021-08-21",20
"KwaZulu-Natal","Private Health","2021-08-19",495
"Limpopo","Private Health","2021-10-26",974
"KwaZulu-Natal","Public Health","2021-04-21",2
"Northern Cape","Private Health","2021-08-21",5
"Mpumalanga","Public Health","2021-11-13",3153
"Eastern Cape","Public Health","2021-10-08",5066
"Northern Cape","Public Health","2021-12-14",805
"Gauteng","Public Health","2021-05-29",225
"Mpumalanga","Public Health","2021-05-03",140
"Free State","Public Health","2021-12-08",2429
"Eastern Cape","Public Health","2021-09-15",3522
"KwaZulu-Natal","Public Health","2021-09-06",3959
"Free State","Private Health","2021-08-25",281
"Eastern Cape","Private Health","2021-02-25",70
"Eastern Cape","Public Health","2021-04-21",1
"Limpopo","Public Health","2021-11-15",3521
"Mpumalanga","Public Health","2021-07-13",1131
"Gauteng","Private Health","2021-03-16",1074
"Northern Cape","Public Health","2021-06-26",105
"Mpumalanga","Public Health","2021-06-15",7
"Mpumalanga","Private Health","2021-11-10",361
"North West","Private Health","2021-08-11",251
"North West","Private Health","2021-10-22",501
"KwaZulu-Natal","Private Health","2021-09-04",8
"Free State","Public Health","2021-12-02",2761
"Northern Cape","Private Health","2021-03-19",63
"KwaZulu-Natal","Public Health","2021-06-14",3
"Northern Cape","Private Health","2021-09-15",47
"Gauteng","Public Health","2021-07-14",2610
"Northern Cape","Public Health","2021-03-28",144
"Free State","Public Health","2021-09-20",3397
"Northern Cape","Public Health","2021-02-28",146
"KwaZulu-Natal","Public Health","2021-09-20",5181
"Western Cape","Public Health","2021-07-19",1266
"Gauteng","Private Health","2021-10-01",2213
"Free State","Private Health","2021-07-13",116
"Eastern Cape","Private Health","2021-08-29",9
"Free State","Private Health","2021-10-14",347
"Free State","Private Health","2021-08-12",116
"KwaZulu-Natal","Public Health","2021-10-29",4843
"Gauteng","Private Health","2021-11-01",383
"Gauteng","Private Health","2021-10-12",2841
"Western Cape","Public Health","2021-11-22",1243
"Limpopo","Public Health","2021-10-05",8685
"Free State","Public Health","2021-10-27",4813
"Free State","Public Health","2021-06-22",6
"Limpopo","Public Health","2021-03-30",903
"Northern Cape","Public Health","2021-09-18",534
"Mpumalanga","Private Health","2021-08-27",1040
"Western Cape","Public Health","2021-09-20",1263
"KwaZulu-Natal","Public Health","2021-11-15",3969
"Northern Cape","Public Health","2021-04-29",87
"Free State","Public Health","2021-09-17",3061
"KwaZulu-Natal","Public Health","2021-11-04",5183
"Mpumalanga","Public Health","2021-12-14",2786
"Western Cape","Public Health","2021-10-24",13
"Gauteng","Public Health","2021-09-15",5902
"KwaZulu-Natal","Public Health","2021-07-22",7850
"KwaZulu-Natal","Public Health","2021-05-27",5
"Eastern Cape","Public Health","2021-10-09",1725
"North West","Public Health","2021-10-17",2964
"KwaZulu-Natal","Public Health","2021-11-01",10165
"Mpumalanga","Public Health","2021-06-25",6952
"KwaZulu-Natal","Public Health","2021-10-03",5886
"Gauteng","Private Health","2021-06-27",3
"Limpopo","Public Health","2021-09-25",785
"KwaZulu-Natal","Private Health","2021-11-06",28
"Limpopo","Private Health","2021-11-10",631
"Free State","Public Health","2021-10-26",3897
"Limpopo","Public Health","2021-03-18",200
"Northern Cape","Public Health","2021-02-23",294
"North West","Public Health","2021-10-06",6468
"Mpumalanga","Public Health","2021-02-20",873
"Limpopo","Public Health","2021-05-10",463
"Northern Cape","Private Health","2021-11-20",138
"Western Cape","Public Health","2021-10-03",1000
"Gauteng","Private Health","2021-11-09",1325
"Eastern Cape","Public Health","2021-03-17",780
"Limpopo","Public Health","2021-08-25",10282
"Limpopo","Public Health","2021-11-24",3084
"Western Cape","Private Health","2021-12-13",405
"North West","Private Health","2021-08-03",195
"Western Cape","Public Health","2021-05-05",1916
"KwaZulu-Natal","Private Health","2021-07-06",13
"Western Cape","Public Health","2021-03-23",1665
"Limpopo","Private Health","2021-08-08",17
"Gauteng","Public Health","2021-06-23",7955
"Free State","Private Health","2021-03-10",88
"Gauteng","Public Health","2021-07-22",4358
"North West","Private Health","2021-10-21",534
"Western Cape","Public Health","2021-03-05",601
"Gauteng","Public Health","2021-08-18",7262
"KwaZulu-Natal","Private Health","2021-06-24",2
"KwaZulu-Natal","Private Health","2021-08-03",302
"Limpopo","Public Health","2021-08-29",4
"Western Cape","Private Health","2021-08-05",213
"Mpumalanga","Private Health","2021-09-24",21
"Mpumalanga","Private Health","2021-10-13",693
"Western Cape","Private Health","2021-12-07",439
"Gauteng","Private Health","2021-03-17",1211
"Northern Cape","Public Health","2021-08-16",861
"Mpumalanga","Public Health","2021-10-10",171
"Eastern Cape","Private Health","2021-07-01",1
"Mpumalanga","Private Health","2021-12-09",309
"Western Cape","Private Health","2021-07-20",544
"Eastern Cape","Public Health","2021-09-30",3124
"Limpopo","Public Health","2021-03-23",795
"North West","Public Health","2021-07-27",2517
"Limpopo","Public Health","2021-08-22",414
"North West","Private Health","2021-09-12",4
"Eastern Cape","Private Health","2021-10-16",105
"Gauteng","Public Health","2021-08-24",7062
"Mpumalanga","Public Health","2021-09-16",7328
"Gauteng","Public Health","2021-11-06",2184
"Mpumalanga","Private Health","2021-03-16",271
"Mpumalanga","Public Health","2021-06-18",7
"Eastern Cape","Private Health","2021-08-16",859
"Limpopo","Public Health","2021-07-28",9440
"Mpumalanga","Private Health","2021-12-17",155
"KwaZulu-Natal","Public Health","2021-10-26",5841
"North West","Private Health","2021-10-18",357
"Northern Cape","Public Health","2021-12-09",1276
"Mpumalanga","Private Health","2021-02-22",1
"Limpopo","Private Health","2021-09-27",1229
"North West","Public Health","2021-10-04",4661
"Mpumalanga","Private Health","2021-11-30",425
"Eastern Cape","Private Health","2021-08-30",1203
"Gauteng","Public Health","2021-03-24",1641
"Northern Cape","Public Health","2021-02-19",294
"Gauteng","Public Health","2021-05-13",2453
"Northern Cape","Public Health","2021-04-12",115
"Western Cape","Private Health","2021-05-05",564
"Eastern Cape","Private Health","2021-08-03",388
"Free State","Public Health","2021-11-12",3184
"Eastern Cape","Public Health","2021-07-12",682
"Mpumalanga","Public Health","2021-08-17",2511
"Free State","Public Health","2021-03-10",854
"Mpumalanga","Private Health","2021-03-30",152
"Free State","Private Health","2021-10-12",363
"Limpopo","Private Health","2021-08-04",48
"Northern Cape","Public Health","2021-05-17",1
"Limpopo","Private Health","2021-08-02",1
"Limpopo","Private Health","2021-06-25",28
"North West","Public Health","2021-03-25",731
"Western Cape","Private Health","2021-12-08",558
"Northern Cape","Private Health","2021-11-19",250
"Northern Cape","Public Health","2021-11-11",929
"Northern Cape","Private Health","2021-08-13",5
"Gauteng","Private Health","2021-10-19",3289
"Gauteng","Private Health","2021-08-18",1686
"Gauteng","Public Health","2021-06-05",13
"Northern Cape","Public Health","2021-06-23",683
"KwaZulu-Natal","Private Health","2021-05-06",1732
"KwaZulu-Natal","Public Health","2021-02-18",378
"Eastern Cape","Public Health","2021-11-29",5458
"Gauteng","Private Health","2021-03-24",2310
"Limpopo","Private Health","2021-09-04",177
"KwaZulu-Natal","Private Health","2021-12-08",193
"Limpopo","Private Health","2021-12-14",392
"Eastern Cape","Public Health","2021-03-25",1242
"Eastern Cape","Public Health","2021-09-16",4017
"Eastern Cape","Public Health","2021-11-16",5339
"Western Cape","Private Health","2021-08-07",1
"Eastern Cape","Public Health","2021-10-06",6281
"Northern Cape","Public Health","2021-11-12",1417
"Gauteng","Private Health","2021-05-14",4948
"Western Cape","Private Health","2021-10-08",687
"Mpumalanga","Public Health","2021-11-03",4579
"Northern Cape","Public Health","2021-07-14",860
"Free State","Public Health","2021-06-06",2
"Gauteng","Public Health","2021-08-03",15285
"Free State","Public Health","2021-10-02",4151
"North West","Private Health","2021-09-10",642
"Mpumalanga","Private Health","2021-12-01",428
"Northern Cape","Public Health","2021-09-30",263
"Free State","Private Health","2021-11-20",5
"KwaZulu-Natal","Public Health","2021-09-08",4125
"Gauteng","Private Health","2021-06-21",28
"Limpopo","Private Health","2021-09-02",1242
"Gauteng","Public Health","2021-03-10",2130
"Eastern Cape","Public Health","2021-11-02",4934
"North West","Private Health","2021-12-03",184
"Western Cape","Private Health","2021-08-28",101
"Northern Cape","Public Health","2021-09-08",1298
"Gauteng","Public Health","2021-08-01",913
"North West","Private Health","2021-10-16",49
"KwaZulu-Natal","Private Health","2021-09-24",59
"Free State","Public Health","2021-04-28",120
"Gauteng","Private Health","2021-04-29",1773
"Free State","Private Health","2021-11-01",9
"Free State","Public Health","2021-06-11",3
"Mpumalanga","Private Health","2021-03-12",342
"KwaZulu-Natal","Private Health","2021-04-29",1431
"Gauteng","Public Health","2021-10-04",4530
"Eastern Cape","Public Health","2021-05-15",120
"KwaZulu-Natal","Public Health","2021-06-21",12
"Northern Cape","Private Health","2021-10-20",257
"KwaZulu-Natal","Public Health","2021-09-14",6043
"Gauteng","Public Health","2021-05-26",107
"Western Cape","Public Health","2021-04-09",305
"Limpopo","Private Health","2021-09-03",1399
"Eastern Cape","Public Health","2021-02-19",233
"Northern Cape","Private Health","2021-10-11",167
"Mpumalanga","Public Health","2021-05-19",1
"Western Cape","Private Health","2021-11-05",607
"Gauteng","Public Health","2021-03-15",697
"Free State","Public Health","2021-11-16",2727
"Gauteng","Public Health","2021-08-30",5524
"Limpopo","Public Health","2021-04-30",844
"Eastern Cape","Private Health","2021-05-12",1
"Limpopo","Public Health","2021-06-30",20
"Mpumalanga","Private Health","2021-11-06",50
"KwaZulu-Natal","Private Health","2021-11-17",54
"Limpopo","Private Health","2021-09-05",3
"North West","Public Health","2021-04-28",117
"Free State","Private Health","2021-11-24",230
"KwaZulu-Natal","Private Health","2021-04-07",608
"Northern Cape","Private Health","2021-12-04",48
"Northern Cape","Public Health","2021-10-30",92
"Gauteng","Private Health","2021-12-01",1801
"Eastern Cape","Public Health","2021-08-28",1787
"Mpumalanga","Public Health","2021-06-06",3
"North West","Public Health","2021-02-23",930
"Western Cape","Private Health","2021-10-07",720
"Gauteng","Public Health","2021-02-26",2141
"Eastern Cape","Public Health","2021-04-13",670
"Mpumalanga","Public Health","2021-03-11",253
"North West","Public Health","2021-10-12",6873
"Free State","Public Health","2021-12-17",413
"KwaZulu-Natal","Private Health","2021-07-27",763
"Eastern Cape","Private Health","2021-11-26",415
"Mpumalanga","Private Health","2021-09-08",904
"Gauteng","Private Health","2021-09-22",2615
"Western Cape","Public Health","2021-11-19",2324
"Gauteng","Public Health","2021-12-04",4765
"North West","Private Health","2021-11-22",189
"Northern Cape","Private Health","2021-11-25",122
"Western Cape","Public Health","2021-10-30",841
"Limpopo","Public Health","2021-09-01",696
"Free State","Public Health","2021-03-17",644
"Northern Cape","Public Health","2021-10-12",1261
"Mpumalanga","Public Health","2021-08-26",3722
"Northern Cape","Public Health","2021-04-30",151
"Free State","Public Health","2021-11-07",61
"North West","Private Health","2021-07-31",48
"Gauteng","Private Health","2021-11-12",1633
"Eastern Cape","Private Health","2021-08-07",109
"Limpopo","Private Health","2021-12-08",493
"North West","Private Health","2021-08-09",15
"Eastern Cape","Public Health","2021-08-05",6019
"Western Cape","Public Health","2021-11-12",2700
"Gauteng","Private Health","2021-07-16",2082
"Free State","Private Health","2021-11-21",6
"Eastern Cape","Public Health","2021-10-20",6367
"Free State","Private Health","2021-08-27",352
"Limpopo","Private Health","2021-08-06",128
"North West","Public Health","2021-08-06",2428
"Eastern Cape","Private Health","2021-11-23",411
"North West","Public Health","2021-04-09",10
"Mpumalanga","Private Health","2021-07-13",522
"North West","Public Health","2021-08-15",55
"North West","Public Health","2021-03-24",617
"Free State","Public Health","2021-08-10",1970
"Free State","Private Health","2021-10-22",474
"Mpumalanga","Public Health","2021-09-08",5354
"Eastern Cape","Private Health","2021-09-14",1135
"Gauteng","Private Health","2021-09-26",79
"Northern Cape","Private Health","2021-07-24",1
"Gauteng","Public Health","2021-02-21",593
"Gauteng","Public Health","2021-03-07",1
"Northern Cape","Private Health","2021-10-12",144
"North West","Private Health","2021-11-03",184
"Limpopo","Public Health","2021-08-19",7171
"Gauteng","Public Health","2021-07-17",77
"Eastern Cape","Private Health","2021-03-29",352
"Gauteng","Public Health","2021-10-18",4343
"North West","Public Health","2021-03-30",299
"Limpopo","Private Health","2021-08-15",3
"Limpopo","Private Health","2021-09-06",1155
"Free State","Public Health","2021-03-18",411
"North West","Public Health","2021-09-16",4035
"Eastern Cape","Private Health","2021-12-02",593
"Western Cape","Public Health","2021-04-04",1
